InstanceID,EA,STATE,Urbanization,EA.Latitude,EA.Longitude,FAP_LOCATION,FAP_FUNCTIONALITY,FORMALITY,FAP_TYPE,Others Specify,GENDER,Commercial/Non-Commercial,LATITUDE,LONGITUDE
3669637,SP861,Bauchi,Rural,11.8539,9.8172,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8553986,9.8222832
3669637,SP861,Bauchi,Rural,11.8539,9.8172,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8553963,9.822284
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4038266,10.4086892
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4035483,10.4089617
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.403675,10.4093917
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4039667,10.409915
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.403795,10.40999
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4032883,10.4092499
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4032867,10.4092817
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4031383,10.409455
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4030183,10.409585
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4029497,10.4092217
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4030717,10.4091882
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.40284,10.4090151
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4027603,10.4089503
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4026474,10.4088219
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4024876,10.4087844
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.402185,10.408495
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4022683,10.4084533
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4023441,10.4083524
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4033083,10.4090417
3503812,SP867,Bauchi,Rural,10.4057,10.4094,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.403345,10.4091467
3585433,SP87,Kano,Rural,11.7385,8.4592,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.739625,8.4571217
3585433,SP87,Kano,Rural,11.7385,8.4592,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.73951,8.45584
3585433,SP87,Kano,Rural,11.7385,8.4592,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.76316,8.422245
3522515,SP879,Bauchi,Rural,9.9281,9.7592,Inside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,9.9305171,9.7541881
3522516,SP879,Bauchi,Rural,9.9281,9.7592,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.9314932,9.7528991
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.772475,8.4280867
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7730367,8.4255433
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7730733,8.4254167
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7728183,8.4232917
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7728333,8.4227667
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7735583,8.4214317
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7737817,8.4211867
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.773885,8.42072
3676268,SP88,Kano,Urban,11.7724,8.4281,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7733754,8.4207231
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7695593,8.4212556
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7684617,8.42121
3676268,SP88,Kano,Urban,11.7724,8.4281,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7687967,8.4210633
3562015,SP89,Kano,Rural,12.3507,8.5291,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.3491267,8.5178217
3562015,SP89,Kano,Rural,12.3507,8.5291,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.3490717,8.5182917
3562015,SP89,Kano,Rural,12.3507,8.5291,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.34736,8.5181933
3468979,SP894,Borno,Urban,10.6157,13.0306,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.5999861,13.0303609
3468979,SP894,Borno,Urban,10.6157,13.0306,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,10.6007303,13.0297903
3468979,SP894,Borno,Urban,10.6157,13.0306,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6006058,13.029386
3468979,SP894,Borno,Urban,10.6157,13.0306,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6005807,13.0298803
3468979,SP894,Borno,Urban,10.6157,13.0306,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6039612,13.0300315
3468979,SP894,Borno,Urban,10.6157,13.0306,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6040669,13.0317747
3468979,SP894,Borno,Urban,10.6157,13.0306,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.6033936,13.0313054
3336165,SP897,Borno,Urban,11.4998,13.7042,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.520845,13.6869574
3336164,SP897,Borno,Urban,11.4998,13.7042,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5209183,13.6869867
3336167,SP897,Borno,Urban,11.4998,13.7042,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5182476,13.6871097
3336168,SP897,Borno,Urban,11.4998,13.7042,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.51107,13.68842
3336169,SP897,Borno,Urban,11.4998,13.7042,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5124467,13.6879767
3336171,SP897,Borno,Urban,11.4998,13.7042,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5151033,13.6875933
3336172,SP897,Borno,Urban,11.4998,13.7042,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5175055,13.6873125
3336162,SP897,Borno,Urban,11.4998,13.7042,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.520805,13.687015
3336163,SP897,Borno,Urban,11.4998,13.7042,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5227414,13.6874716
3336166,SP897,Borno,Urban,11.4998,13.7042,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5104817,13.68886
3477798,SP898,Borno,Rural,10.4806,11.6687,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4452059,11.7037059
3477798,SP898,Borno,Rural,10.4806,11.6687,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4454044,11.703673
3477798,SP898,Borno,Rural,10.4806,11.6687,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4454516,11.7038098
3477798,SP898,Borno,Rural,10.4806,11.6687,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4822,11.6702
3477798,SP898,Borno,Rural,10.4806,11.6687,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4904669,11.6610574
3477798,SP898,Borno,Rural,10.4806,11.6687,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.4904669,11.6610574
3395213,SP9,Jigawa,Rural,11.5122,9.6625,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.5198317,9.669305
3395213,SP9,Jigawa,Rural,11.5122,9.6625,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.519535,9.6679867
3664203,SP90,Kano,Rural,12.1579,8.6196,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.158445,8.620555
3664203,SP90,Kano,Rural,12.1579,8.6196,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.1607391,8.6177351
3664203,SP90,Kano,Rural,12.1579,8.6196,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.1610633,8.6169283
3664203,SP90,Kano,Rural,12.1579,8.6196,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.1609317,8.6164483
3664203,SP90,Kano,Rural,12.1579,8.6196,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.1613333,8.61626
3449934,SP900,Borno,Rural,10.85,12.8486,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.87069,12.846185
3449934,SP900,Borno,Rural,10.85,12.8486,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.86808,12.8405217
3449934,SP900,Borno,Rural,10.85,12.8486,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.86812,12.8405
3449934,SP900,Borno,Rural,10.85,12.8486,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.8680583,12.8405633
3449932,SP900,Borno,Rural,10.85,12.8486,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.8761767,12.8473183
3449932,SP900,Borno,Rural,10.85,12.8486,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,10.876135,12.8473217
3449933,SP900,Borno,Rural,10.85,12.8486,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.8700517,12.846225
3450196,SP901,Borno,Urban,10.8687,12.8465,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.8700999,12.8461384
3450196,SP901,Borno,Urban,10.8687,12.8465,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.869954,12.846113
3450196,SP901,Borno,Urban,10.8687,12.8465,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.8699939,12.8463315
3450196,SP901,Borno,Urban,10.8687,12.8465,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.8699605,12.8460577
3450196,SP901,Borno,Urban,10.8687,12.8465,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.8700633,12.8463808
3450196,SP901,Borno,Urban,10.8687,12.8465,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.8703926,12.846089
3450196,SP901,Borno,Urban,10.8687,12.8465,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.870531,12.8459407
3450196,SP901,Borno,Urban,10.8687,12.8465,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.8707704,12.845859
3450196,SP901,Borno,Urban,10.8687,12.8465,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.8707829,12.8457712
3450196,SP901,Borno,Urban,10.8687,12.8465,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.870771,12.8455787
3648205,SP903,Borno,Urban,11.1507,12.7695,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.152245,12.7610783
3648205,SP903,Borno,Urban,11.1507,12.7695,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1522349,12.7611772
3648205,SP903,Borno,Urban,11.1507,12.7695,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1522319,12.7610905
3708319,SP904,Borno,Urban,11.1587,12.7519,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1589883,12.7556033
3708319,SP904,Borno,Urban,11.1587,12.7519,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1589883,12.7556033
3708319,SP904,Borno,Urban,11.1587,12.7519,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.1590435,12.7555427
3530284,SP905,Borno,Urban,12.0306,13.9173,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0287284,13.9198706
3530284,SP905,Borno,Urban,12.0306,13.9173,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.03188,13.9215714
3530284,SP905,Borno,Urban,12.0306,13.9173,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0341247,13.9225922
3530284,SP905,Borno,Urban,12.0306,13.9173,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0362583,13.9167554
3530284,SP905,Borno,Urban,12.0306,13.9173,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0376755,13.9153793
3530284,SP905,Borno,Urban,12.0306,13.9173,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.037801,13.9173894
3530284,SP905,Borno,Urban,12.0306,13.9173,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0378145,13.914013
3530284,SP905,Borno,Urban,12.0306,13.9173,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0376386,13.912808
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0382304,13.9111129
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0384345,13.9118006
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0380827,13.9118021
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0381208,13.9118294
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0380401,13.9119588
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0372217,13.9120926
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0372811,13.9122777
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0371955,13.9123089
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0373002,13.9123507
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0370468,13.9124717
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0368187,13.9127981
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0364134,13.912964
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0373397,13.9124825
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0378796,13.912351
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.038715,13.9120592
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0389331,13.9122909
3530283,SP906,Borno,Urban,12.0378,13.9106,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0376412,13.9129017
3532954,SP907,Borno,Urban,12.4964,12.7729,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.4909402,12.7804231
3532954,SP907,Borno,Urban,12.4964,12.7729,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.4919565,12.7801901
